site,battery_power,site_power,solar_power,date
135433c1,-6.5,605.2,80.01,2021-07-02 20:35:21+00:00
90606897,-13.5,-2990.89,4967.91,2021-07-02 20:35:21+00:00
02ebf5c7,-3.67,-3594.91,4241.09,2021-07-02 20:35:22+00:00
c8eb2d3d,10.0,-3135.73,8870.74,2021-07-02 20:35:22+00:00
2b98cbdd,,50.0,0.07,2021-07-02 20:35:22+00:00
39146e59,,2426.27,3.99,2021-07-02 20:35:23+00:00
55af2f9b,-3134.0,-16.48,7902.31,2021-07-02 20:35:23+00:00
28731623,-3658.0,2.82,9049.26,2021-07-02 20:35:24+00:00
3193e230,-8.0,3801.95,6534.81,2021-07-02 20:35:24+00:00
e6bcf7cf,0.0,-5904.14,6991.01,2021-07-02 20:35:24+00:00
7da0acb7,-5.83,-3204.56,4973.23,2021-07-02 20:35:25+00:00
c18b6195,4.17,23.36,307.34,2021-07-02 20:35:25+00:00
20abb173,-245.0,-115.56,4214.9,2021-07-02 20:35:26+00:00
f34b386a,0.0,2625.4,4223.79,2021-07-02 20:35:26+00:00
f7f9ac09,564.5,-2.9,3185.55,2021-07-02 20:35:27+00:00
5fc96249,13.5,-322.09,3976.12,2021-07-02 20:35:27+00:00
82c74b9e,-2402.0,0.24,3143.73,2021-07-02 20:35:27+00:00
b255f7ad,2240.67,0.37,-0.9,2021-07-02 20:35:28+00:00
61bff705,335.33,,,2021-07-02 20:35:28+00:00
619fd2b9,6.0,-994.55,2653.36,2021-07-02 20:35:28+00:00
260f359a,-10.0,179.53,332.12,2021-07-02 20:35:29+00:00
4faff963,-3779.67,-32.07,4571.55,2021-07-02 20:35:29+00:00
499a251d,-1970.0,,,2021-07-02 20:35:30+00:00
dfc6fdf5,5.0,-2564.66,2790.79,2021-07-02 20:35:30+00:00
64e1616f,-4.83,-538.99,1187.71,2021-07-02 20:35:31+00:00
93c8a2c1,0.0,-187.27,712.82,2021-07-02 20:35:31+00:00
eec02ec5,-0.33,-3486.72,4625.85,2021-07-02 20:35:31+00:00
90791ae9,,,,2021-07-02 20:35:32+00:00
49b6c0dd,4.67,-3615.6,-4961.6,2021-07-02 20:35:32+00:00
d0926969,75.5,,,2021-07-02 20:35:33+00:00
7435e9d3,-3549.0,11.32,4066.02,2021-07-02 20:35:33+00:00
134a3fa6,-3304.33,628.26,3316.08,2021-07-02 20:36:34+00:00
8d9fed87,-5.67,-2238.6,4426.33,2021-07-02 20:36:34+00:00
5688ed10,4.17,-1008.87,1174.11,2021-07-02 20:36:35+00:00
2b33a48d,,,,2021-07-02 20:36:35+00:00
07333ad0,5.83,1074.93,743.36,2021-07-02 20:36:35+00:00
38c8ae33,-6.0,-5564.43,6209.8,2021-07-02 20:36:36+00:00
adc42b19,-2.0,-3607.21,5687.96,2021-07-02 20:36:36+00:00
e9ba8cec,-12.33,-3938.53,4832.42,2021-07-02 20:36:37+00:00
e12c2148,2.33,,,2021-07-02 20:36:37+00:00
4b78aae6,757.33,-15.2,504.42,2021-07-02 20:36:38+00:00
e724ca65,-6.33,-2958.89,3920.8,2021-07-02 20:36:38+00:00
135433c1,0.0,613.83,71.14,2021-07-02 20:36:38+00:00
90606897,-0.5,-2914.95,4984.58,2021-07-02 20:36:39+00:00
02ebf5c7,-3.5,-2777.86,3422.31,2021-07-02 20:36:39+00:00
c8eb2d3d,-3.33,-3059.02,8676.81,2021-07-02 20:36:40+00:00
2b98cbdd,,-51.5,0.06,2021-07-02 20:36:40+00:00
39146e59,,2741.22,4.74,2021-07-02 20:36:40+00:00
55af2f9b,-3148.83,5.13,7902.46,2021-07-02 20:36:41+00:00
28731623,-3584.17,12.07,9042.78,2021-07-02 20:36:41+00:00
3193e230,-6.0,3699.55,6505.12,2021-07-02 20:36:42+00:00
e6bcf7cf,14.0,-5776.92,6982.0,2021-07-02 20:36:42+00:00
7da0acb7,0.0,-3166.57,4942.87,2021-07-02 20:36:42+00:00
c18b6195,-4.33,-74.4,307.47,2021-07-02 20:36:43+00:00
20abb173,-843.0,-97.05,4185.03,2021-07-02 20:36:43+00:00
f34b386a,0.0,2175.13,4134.79,2021-07-02 20:36:44+00:00
f7f9ac09,614.0,3.34,3165.23,2021-07-02 20:36:44+00:00
5fc96249,225.0,-4.37,3416.37,2021-07-02 20:36:45+00:00
82c74b9e,-2402.5,-14.0,3117.43,2021-07-02 20:36:45+00:00
b255f7ad,2245.0,0.35,-0.75,2021-07-02 20:36:45+00:00
61bff705,2246.67,,,2021-07-02 20:36:46+00:00
619fd2b9,-17.67,-681.65,2342.4,2021-07-02 20:36:46+00:00
260f359a,-10.0,215.43,297.47,2021-07-02 20:36:47+00:00
4faff963,-3813.5,-13.26,4576.17,2021-07-02 20:36:47+00:00
499a251d,-2069.5,,,2021-07-02 20:36:47+00:00
dfc6fdf5,2.0,128.23,3396.27,2021-07-02 20:36:48+00:00
64e1616f,0.0,-546.18,1189.36,2021-07-02 20:36:48+00:00
93c8a2c1,0.0,-325.36,765.27,2021-07-02 20:36:49+00:00
eec02ec5,-1.83,-3392.24,4533.46,2021-07-02 20:36:49+00:00
90791ae9,,,,2021-07-02 20:36:50+00:00
49b6c0dd,0.0,-3609.5,-4956.0,2021-07-02 20:36:50+00:00
d0926969,96.67,,,2021-07-02 20:36:50+00:00
7435e9d3,-3540.0,13.17,4064.14,2021-07-02 20:36:51+00:00
134a3fa6,-3308.67,691.48,3307.09,2021-07-02 20:37:52+00:00
8d9fed87,-1.33,-2305.33,4416.8,2021-07-02 20:37:52+00:00
5688ed10,8.67,-909.24,1070.43,2021-07-02 20:37:52+00:00
2b33a48d,,,,2021-07-02 20:37:53+00:00
07333ad0,1.17,34.35,686.13,2021-07-02 20:37:53+00:00
38c8ae33,-19.0,-5606.05,6224.81,2021-07-02 20:37:54+00:00
adc42b19,-19.0,-3565.38,5641.05,2021-07-02 20:37:54+00:00
e9ba8cec,-1.67,-701.69,1550.27,2021-07-02 20:37:55+00:00
e12c2148,0.83,,,2021-07-02 20:37:55+00:00
4b78aae6,713.33,6.09,545.15,2021-07-02 20:37:55+00:00
e724ca65,-10.0,-2950.91,3768.09,2021-07-02 20:37:56+00:00
135433c1,-9.33,597.23,86.76,2021-07-02 20:37:56+00:00
90606897,10.0,-2892.56,4981.77,2021-07-02 20:37:57+00:00
02ebf5c7,-9.5,-3057.82,3700.48,2021-07-02 20:37:57+00:00
c8eb2d3d,-10.0,-3397.65,8818.33,2021-07-02 20:37:57+00:00
2b98cbdd,,1.84,0.06,2021-07-02 20:37:58+00:00
39146e59,,2857.49,4.2,2021-07-02 20:37:58+00:00
55af2f9b,-2973.67,-89.71,7789.46,2021-07-02 20:37:59+00:00
28731623,-3344.33,-14.01,9043.23,2021-07-02 20:37:59+00:00
3193e230,-9.83,3525.1,6497.96,2021-07-02 20:37:59+00:00
e6bcf7cf,-20.0,-5784.67,6964.07,2021-07-02 20:38:00+00:00
7da0acb7,10.0,-2789.01,4560.23,2021-07-02 20:38:00+00:00
c18b6195,-0.17,-105.8,297.48,2021-07-02 20:38:01+00:00
20abb173,-2718.83,1.37,4190.18,2021-07-02 20:38:01+00:00
f34b386a,-9.67,2232.23,4073.61,2021-07-02 20:38:02+00:00
f7f9ac09,640.67,0.24,3172.53,2021-07-02 20:38:02+00:00
5fc96249,753.33,-15.9,2912.4,2021-07-02 20:38:02+00:00
82c74b9e,-10.5,-2407.22,3103.48,2021-07-02 20:38:03+00:00
b255f7ad,2219.5,0.48,-0.88,2021-07-02 20:38:03+00:00
61bff705,610.0,,,2021-07-02 20:38:04+00:00
619fd2b9,0.0,-1115.74,2721.51,2021-07-02 20:38:04+00:00
260f359a,0.0,423.72,275.22,2021-07-02 20:38:04+00:00
4faff963,-3698.33,28.02,4590.84,2021-07-02 20:38:05+00:00
499a251d,-2084.17,,,2021-07-02 20:38:05+00:00
dfc6fdf5,1.0,1317.6,2803.72,2021-07-02 20:38:06+00:00
64e1616f,0.0,-574.7,1276.8,2021-07-02 20:38:06+00:00
93c8a2c1,-8.83,-346.71,766.9,2021-07-02 20:38:07+00:00
eec02ec5,-10.0,-3342.31,4419.34,2021-07-02 20:38:07+00:00
90791ae9,,,,2021-07-02 20:38:07+00:00
49b6c0dd,1.33,-3599.93,-4958.13,2021-07-02 20:38:08+00:00
d0926969,150.0,,,2021-07-02 20:38:08+00:00
7435e9d3,-3531.5,-10.3,4064.45,2021-07-02 20:38:09+00:00
134a3fa6,-3304.5,710.72,3311.96,2021-07-02 20:39:09+00:00
8d9fed87,-11.67,-2304.33,4406.67,2021-07-02 20:39:10+00:00
5688ed10,-1.67,-829.53,990.87,2021-07-02 20:39:10+00:00
2b33a48d,,,,2021-07-02 20:39:11+00:00
07333ad0,0.0,16.38,692.22,2021-07-02 20:39:11+00:00
38c8ae33,-1.83,-5599.01,6201.04,2021-07-02 20:39:11+00:00
adc42b19,-6.0,-3515.5,5569.0,2021-07-02 20:39:12+00:00
e9ba8cec,2.0,-2048.77,2914.09,2021-07-02 20:39:12+00:00
e12c2148,-10.0,,,2021-07-02 20:39:13+00:00
4b78aae6,177.33,-1.21,617.09,2021-07-02 20:39:13+00:00
e724ca65,5.33,-2948.84,3936.53,2021-07-02 20:39:14+00:00
135433c1,3.0,620.03,68.27,2021-07-02 20:39:14+00:00
90606897,-10.0,-2845.73,4965.37,2021-07-02 20:39:14+00:00
02ebf5c7,0.0,-2678.57,3325.0,2021-07-02 20:39:15+00:00
c8eb2d3d,-2.5,-203.38,8702.67,2021-07-02 20:39:15+00:00
2b98cbdd,,51.86,0.07,2021-07-02 20:39:16+00:00
39146e59,,2973.24,4.76,2021-07-02 20:39:16+00:00
55af2f9b,-3122.0,-4.63,7879.67,2021-07-02 20:39:16+00:00
28731623,-3531.0,27.02,9033.83,2021-07-02 20:39:17+00:00
3193e230,-7.17,3486.26,6485.4,2021-07-02 20:39:17+00:00
e6bcf7cf,10.0,-5846.97,6995.17,2021-07-02 20:39:18+00:00
7da0acb7,21.0,-2809.41,4752.12,2021-07-02 20:39:18+00:00
c18b6195,-1.0,-108.71,301.3,2021-07-02 20:39:18+00:00
20abb173,-2612.0,24.46,4049.72,2021-07-02 20:39:19+00:00
f34b386a,-6.33,2533.35,4006.89,2021-07-02 20:39:19+00:00
f7f9ac09,650.0,-1.48,3149.45,2021-07-02 20:39:20+00:00
5fc96249,816.67,-5.26,2796.72,2021-07-02 20:39:20+00:00
82c74b9e,-13.33,-2418.1,3103.82,2021-07-02 20:39:20+00:00
b255f7ad,2210.0,0.41,-0.87,2021-07-02 20:39:21+00:00
61bff705,606.5,,,2021-07-02 20:39:21+00:00
619fd2b9,-3.67,-2303.7,3911.32,2021-07-02 20:39:22+00:00
260f359a,0.0,3062.42,261.22,2021-07-02 20:39:22+00:00
4faff963,-3650.67,13.19,4568.9,2021-07-02 20:39:22+00:00
499a251d,-2363.0,,,2021-07-02 20:39:23+00:00
dfc6fdf5,10.0,1323.92,2799.56,2021-07-02 20:39:23+00:00
64e1616f,-4.0,-633.62,1276.81,2021-07-02 20:39:24+00:00
93c8a2c1,4.0,-451.93,870.72,2021-07-02 20:39:24+00:00
eec02ec5,-10.0,-3218.75,4289.85,2021-07-02 20:39:25+00:00
90791ae9,,,,2021-07-02 20:39:25+00:00
49b6c0dd,1.33,-3650.63,-4974.6,2021-07-02 20:39:26+00:00
d0926969,163.0,,,2021-07-02 20:39:26+00:00
7435e9d3,-3535.67,9.19,4050.83,2021-07-02 20:39:26+00:00
134a3fa6,-3325.5,714.97,3322.06,2021-07-02 20:40:27+00:00
8d9fed87,-10.67,-2274.47,4391.87,2021-07-02 20:40:28+00:00
5688ed10,-5.33,-783.0,939.67,2021-07-02 20:40:28+00:00
2b33a48d,,,,2021-07-02 20:40:28+00:00
07333ad0,0.0,-16.01,665.58,2021-07-02 20:40:29+00:00
38c8ae33,-10.0,-5586.51,6193.69,2021-07-02 20:40:29+00:00
adc42b19,5.0,-3504.3,5571.62,2021-07-02 20:40:30+00:00
e9ba8cec,0.0,-1320.86,2178.57,2021-07-02 20:40:30+00:00
e12c2148,-5.0,,,2021-07-02 20:40:30+00:00
4b78aae6,147.0,-7.6,648.52,2021-07-02 20:40:31+00:00
e724ca65,-4.83,-2941.07,3951.99,2021-07-02 20:40:31+00:00
135433c1,-14.67,718.18,69.85,2021-07-02 20:40:32+00:00
90606897,0.67,-2714.89,4968.14,2021-07-02 20:40:32+00:00
02ebf5c7,0.0,-3958.41,4599.81,2021-07-02 20:40:32+00:00
c8eb2d3d,-4.5,-65.59,8711.99,2021-07-02 20:40:33+00:00
2b98cbdd,,46.66,0.06,2021-07-02 20:40:33+00:00
39146e59,,2676.55,4.93,2021-07-02 20:40:34+00:00
55af2f9b,-3018.33,-32.19,7800.91,2021-07-02 20:40:34+00:00
28731623,-5457.0,19.89,9032.33,2021-07-02 20:40:34+00:00
3193e230,-5.83,3492.61,6461.06,2021-07-02 20:40:35+00:00
e6bcf7cf,4.17,-5874.69,6978.89,2021-07-02 20:40:35+00:00
7da0acb7,0.0,-2891.82,4821.76,2021-07-02 20:40:36+00:00
c18b6195,8.0,-98.73,291.59,2021-07-02 20:40:36+00:00
20abb173,-2443.67,-8.13,3902.62,2021-07-02 20:40:37+00:00
f34b386a,-7.67,3220.6,3938.4,2021-07-02 20:40:37+00:00
f7f9ac09,611.5,-7.07,3146.04,2021-07-02 20:40:37+00:00
5fc96249,908.33,-5.4,2704.49,2021-07-02 20:40:38+00:00
82c74b9e,-6.33,-2414.74,3102.43,2021-07-02 20:40:38+00:00
b255f7ad,2197.0,0.34,-0.7,2021-07-02 20:40:39+00:00
61bff705,593.5,,,2021-07-02 20:40:39+00:00
619fd2b9,3.0,-2334.53,3969.92,2021-07-02 20:40:39+00:00
260f359a,0.0,3054.45,246.41,2021-07-02 20:40:40+00:00
4faff963,-3620.0,-5.8,4545.47,2021-07-02 20:40:40+00:00
499a251d,-2378.5,,,2021-07-02 20:40:41+00:00
dfc6fdf5,10.0,1288.81,2796.11,2021-07-02 20:40:41+00:00
64e1616f,-10.0,-487.82,1270.43,2021-07-02 20:40:41+00:00
93c8a2c1,3.0,-633.43,1048.55,2021-07-02 20:40:42+00:00
eec02ec5,-3.0,-3034.14,4105.26,2021-07-02 20:40:42+00:00
90791ae9,,,,2021-07-02 20:40:43+00:00
49b6c0dd,-2.83,-3908.35,-4982.3,2021-07-02 20:40:43+00:00
d0926969,128.67,,,2021-07-02 20:40:44+00:00
7435e9d3,-3530.0,8.35,4046.91,2021-07-02 20:40:44+00:00
134a3fa6,-3327.5,735.83,3323.95,2021-07-02 20:41:45+00:00
8d9fed87,-7.5,-2279.0,4391.0,2021-07-02 20:41:45+00:00
5688ed10,-7.67,-622.13,780.72,2021-07-02 20:41:46+00:00
2b33a48d,,,,2021-07-02 20:41:46+00:00
07333ad0,-7.67,10.72,645.22,2021-07-02 20:41:46+00:00
38c8ae33,-2.17,-5585.99,6188.16,2021-07-02 20:41:47+00:00
adc42b19,-7.83,-3489.3,5553.7,2021-07-02 20:41:47+00:00
e9ba8cec,-2.0,-311.78,1148.22,2021-07-02 20:41:48+00:00
e12c2148,0.0,,,2021-07-02 20:41:48+00:00
4b78aae6,51.83,-16.05,673.77,2021-07-02 20:41:49+00:00
e724ca65,0.0,-2941.45,3876.36,2021-07-02 20:41:49+00:00
135433c1,6.33,798.91,76.44,2021-07-02 20:41:49+00:00
90606897,10.0,-2696.27,4911.29,2021-07-02 20:41:50+00:00
02ebf5c7,-8.33,-2686.58,3327.97,2021-07-02 20:41:50+00:00
c8eb2d3d,0.0,-2557.63,8694.33,2021-07-02 20:41:51+00:00
2b98cbdd,,68.15,0.06,2021-07-02 20:41:51+00:00
39146e59,,2674.51,4.94,2021-07-02 20:41:51+00:00
55af2f9b,-3161.33,-1.37,7861.48,2021-07-02 20:41:52+00:00
28731623,-7636.67,-4.0,8998.74,2021-07-02 20:41:52+00:00
3193e230,7.67,3862.04,6434.56,2021-07-02 20:41:53+00:00
e6bcf7cf,8.83,-5860.7,6979.35,2021-07-02 20:41:53+00:00
7da0acb7,0.0,-2814.3,4859.51,2021-07-02 20:41:53+00:00
c18b6195,0.0,-121.66,313.71,2021-07-02 20:41:54+00:00
20abb173,-2057.0,22.16,3753.39,2021-07-02 20:41:54+00:00
f34b386a,-9.17,3504.35,3882.72,2021-07-02 20:41:55+00:00
f7f9ac09,-1581.67,12.58,3154.4,2021-07-02 20:41:55+00:00
5fc96249,990.67,-15.06,2524.43,2021-07-02 20:41:56+00:00
82c74b9e,-0.67,-2410.25,3095.13,2021-07-02 20:41:56+00:00
b255f7ad,2199.33,0.14,-0.86,2021-07-02 20:41:56+00:00
61bff705,590.0,,,2021-07-02 20:41:57+00:00
619fd2b9,-9.0,-1907.03,3949.89,2021-07-02 20:41:57+00:00
260f359a,0.0,3058.96,235.32,2021-07-02 20:41:58+00:00
4faff963,-3610.67,19.14,4525.45,2021-07-02 20:41:58+00:00
499a251d,-2134.0,,,2021-07-02 20:41:58+00:00
dfc6fdf5,0.17,1285.12,2801.39,2021-07-02 20:41:59+00:00
64e1616f,-10.0,-396.66,1271.07,2021-07-02 20:41:59+00:00
93c8a2c1,-10.0,-778.12,1189.66,2021-07-02 20:42:00+00:00
eec02ec5,-20.0,-2888.82,3959.7,2021-07-02 20:42:00+00:00
90791ae9,,,,2021-07-02 20:42:00+00:00
49b6c0dd,-10.0,-3955.38,-4967.97,2021-07-02 20:42:01+00:00
d0926969,141.17,,,2021-07-02 20:42:01+00:00
7435e9d3,-3492.0,-16.9,4044.15,2021-07-02 20:42:02+00:00
134a3fa6,-3339.67,724.25,3350.44,2021-07-02 20:43:02+00:00
8d9fed87,1.0,-2301.6,4387.6,2021-07-02 20:43:03+00:00
5688ed10,-0.5,-703.0,858.13,2021-07-02 20:43:03+00:00
2b33a48d,,,,2021-07-02 20:43:04+00:00
07333ad0,-19.33,2.06,659.06,2021-07-02 20:43:04+00:00
38c8ae33,10.0,-5533.99,6163.97,2021-07-02 20:43:04+00:00
adc42b19,-9.17,-3461.4,5533.06,2021-07-02 20:43:05+00:00
e9ba8cec,-18.33,-245.76,1080.62,2021-07-02 20:43:05+00:00
e12c2148,9.0,,,2021-07-02 20:43:06+00:00
4b78aae6,-2.0,1.67,687.24,2021-07-02 20:43:06+00:00
e724ca65,-1.17,-2929.89,3856.14,2021-07-02 20:43:07+00:00
135433c1,-8.83,784.97,70.16,2021-07-02 20:43:07+00:00
90606897,-10.0,-2589.03,4891.58,2021-07-02 20:43:07+00:00
02ebf5c7,1.33,-2028.15,2667.55,2021-07-02 20:43:08+00:00
c8eb2d3d,-1.33,-2628.99,8451.85,2021-07-02 20:43:08+00:00
2b98cbdd,,-14.27,0.08,2021-07-02 20:43:09+00:00
39146e59,,1891.06,5.09,2021-07-02 20:43:09+00:00
55af2f9b,-3124.0,44.77,7882.22,2021-07-02 20:43:09+00:00
28731623,-7740.0,16.39,9015.21,2021-07-02 20:43:10+00:00
3193e230,-5.0,3416.17,6419.9,2021-07-02 20:43:10+00:00
e6bcf7cf,-16.33,-5707.24,6954.66,2021-07-02 20:43:11+00:00
7da0acb7,-1.83,-2817.12,4851.24,2021-07-02 20:43:11+00:00
c18b6195,0.0,-102.38,291.53,2021-07-02 20:43:11+00:00
20abb173,-2356.0,129.89,3663.08,2021-07-02 20:43:12+00:00
f34b386a,-6.0,2718.86,3839.69,2021-07-02 20:43:12+00:00
f7f9ac09,-2151.83,-4.57,3156.45,2021-07-02 20:43:13+00:00
5fc96249,1014.33,0.86,2483.31,2021-07-02 20:43:13+00:00
82c74b9e,-2.33,-2431.62,3089.27,2021-07-02 20:43:14+00:00
b255f7ad,2240.0,0.23,-0.83,2021-07-02 20:43:14+00:00
61bff705,590.0,,,2021-07-02 20:43:14+00:00
619fd2b9,-2.5,-1730.26,3749.83,2021-07-02 20:43:15+00:00
260f359a,0.0,2537.05,222.79,2021-07-02 20:43:15+00:00
4faff963,-3597.33,-6.0,4493.46,2021-07-02 20:43:16+00:00
499a251d,-2500.0,,,2021-07-02 20:43:16+00:00
dfc6fdf5,-10.0,1244.42,2810.42,2021-07-02 20:43:16+00:00
64e1616f,-2.83,-389.08,1241.95,2021-07-02 20:43:17+00:00
93c8a2c1,-7.17,-767.61,1179.83,2021-07-02 20:43:17+00:00
eec02ec5,-1.0,-2712.68,3808.3,2021-07-02 20:43:18+00:00
90791ae9,,,,2021-07-02 20:43:18+00:00
49b6c0dd,-10.0,-3962.8,-4968.53,2021-07-02 20:43:19+00:00
d0926969,143.5,,,2021-07-02 20:43:19+00:00
7435e9d3,-3537.33,7.02,4038.69,2021-07-02 20:43:19+00:00
134a3fa6,-3326.67,819.28,3334.75,2021-07-02 20:44:20+00:00
8d9fed87,13.0,-2221.85,4381.4,2021-07-02 20:44:21+00:00
5688ed10,-3.0,-633.14,795.3,2021-07-02 20:44:21+00:00
2b33a48d,,,,2021-07-02 20:44:22+00:00
07333ad0,-10.0,93.4,616.56,2021-07-02 20:44:22+00:00
38c8ae33,6.17,-5529.32,6152.03,2021-07-02 20:44:23+00:00
adc42b19,0.0,-3414.54,5588.9,2021-07-02 20:44:23+00:00
e9ba8cec,3.83,-576.79,1369.36,2021-07-02 20:44:23+00:00
e12c2148,-4.0,,,2021-07-02 20:44:24+00:00
4b78aae6,-30.0,1.25,684.16,2021-07-02 20:44:24+00:00
e724ca65,-1.67,-2924.29,3929.04,2021-07-02 20:44:25+00:00
135433c1,0.0,618.84,76.15,2021-07-02 20:44:25+00:00
90606897,-10.0,-2768.24,4899.51,2021-07-02 20:44:25+00:00
02ebf5c7,5.67,-2525.85,3163.27,2021-07-02 20:44:26+00:00
c8eb2d3d,-5.67,-2966.51,8439.81,2021-07-02 20:44:26+00:00
2b98cbdd,,-13.99,0.06,2021-07-02 20:44:27+00:00
39146e59,,1894.88,5.37,2021-07-02 20:44:27+00:00
55af2f9b,-3112.5,-46.02,7887.98,2021-07-02 20:44:27+00:00
28731623,-7690.0,-50.76,9048.81,2021-07-02 20:44:28+00:00
3193e230,6.0,4128.68,6412.92,2021-07-02 20:44:28+00:00
e6bcf7cf,-9.67,-5774.91,6931.12,2021-07-02 20:44:29+00:00
7da0acb7,-0.33,-2984.25,4993.46,2021-07-02 20:44:29+00:00
c18b6195,0.0,-96.33,286.19,2021-07-02 20:44:30+00:00
20abb173,-2375.0,9.11,3546.17,2021-07-02 20:44:30+00:00
f34b386a,-5.0,2736.91,3782.39,2021-07-02 20:44:30+00:00
f7f9ac09,-2576.83,5.02,3142.67,2021-07-02 20:44:31+00:00
5fc96249,947.33,1.17,2553.23,2021-07-02 20:44:31+00:00
82c74b9e,-4.67,-2393.01,3075.64,2021-07-02 20:44:32+00:00
b255f7ad,2234.67,0.13,-0.77,2021-07-02 20:44:32+00:00
61bff705,584.67,,,2021-07-02 20:44:32+00:00
619fd2b9,-4.5,-1438.01,3433.11,2021-07-02 20:44:33+00:00
260f359a,-5.5,829.88,213.46,2021-07-02 20:44:33+00:00
4faff963,-3561.67,14.33,4432.99,2021-07-02 20:44:34+00:00
499a251d,-2039.67,,,2021-07-02 20:44:34+00:00
dfc6fdf5,-4.33,1265.49,2807.36,2021-07-02 20:44:34+00:00
64e1616f,-4.17,-426.35,1172.23,2021-07-02 20:44:35+00:00
93c8a2c1,0.0,-667.44,1081.44,2021-07-02 20:44:35+00:00
eec02ec5,14.0,-2579.38,3668.25,2021-07-02 20:44:36+00:00
90791ae9,,,,2021-07-02 20:44:36+00:00
49b6c0dd,-3.83,-3516.22,-4999.9,2021-07-02 20:44:37+00:00
d0926969,-6.17,,,2021-07-02 20:44:37+00:00
7435e9d3,-3547.0,7.6,4051.11,2021-07-02 20:44:37+00:00
134a3fa6,-3326.33,824.47,3329.37,2021-07-02 20:45:38+00:00
8d9fed87,-13.0,-2252.4,4377.5,2021-07-02 20:45:39+00:00
5688ed10,-3.0,-588.71,751.88,2021-07-02 20:45:39+00:00
2b33a48d,,,,2021-07-02 20:45:39+00:00
07333ad0,-10.0,79.33,622.68,2021-07-02 20:45:40+00:00
38c8ae33,0.0,-5518.85,6146.37,2021-07-02 20:45:40+00:00
adc42b19,14.0,-3429.31,5627.43,2021-07-02 20:45:42+00:00
e9ba8cec,-4.0,-3803.23,4564.38,2021-07-02 20:45:42+00:00
e12c2148,-10.0,,,2021-07-02 20:45:43+00:00
4b78aae6,-39.0,-11.24,643.47,2021-07-02 20:45:43+00:00
e724ca65,-4.33,-2914.33,3893.17,2021-07-02 20:45:43+00:00
135433c1,0.0,618.61,72.08,2021-07-02 20:45:44+00:00
90606897,877.33,-715.83,4867.66,2021-07-02 20:45:44+00:00
02ebf5c7,-15.0,-3010.36,3647.1,2021-07-02 20:45:45+00:00
c8eb2d3d,-7.5,-2520.89,8305.37,2021-07-02 20:45:45+00:00
2b98cbdd,,-28.07,0.06,2021-07-02 20:45:45+00:00
39146e59,,1894.03,5.34,2021-07-02 20:45:46+00:00
55af2f9b,-3055.67,43.64,7827.12,2021-07-02 20:45:46+00:00
28731623,-7807.5,-21.63,9113.33,2021-07-02 20:45:47+00:00
3193e230,-17.83,7810.33,6400.29,2021-07-02 20:45:47+00:00
e6bcf7cf,-20.0,-5666.45,6947.97,2021-07-02 20:45:48+00:00
7da0acb7,-6.0,-3119.1,5008.52,2021-07-02 20:45:48+00:00
c18b6195,-8.0,-90.68,281.4,2021-07-02 20:45:48+00:00
20abb173,-2353.67,78.28,3518.07,2021-07-02 20:45:49+00:00
f34b386a,-20.0,4018.17,3688.38,2021-07-02 20:45:49+00:00
f7f9ac09,-2588.33,6.27,3133.49,2021-07-02 20:45:50+00:00
5fc96249,886.67,8.07,2601.95,2021-07-02 20:45:50+00:00
82c74b9e,-16.67,-2388.27,3078.57,2021-07-02 20:45:50+00:00
b255f7ad,2255.5,0.08,-0.8,2021-07-02 20:45:51+00:00
61bff705,588.5,,,2021-07-02 20:45:51+00:00
619fd2b9,8.67,-1193.03,3174.44,2021-07-02 20:45:52+00:00
260f359a,-1.33,429.03,210.34,2021-07-02 20:45:52+00:00
4faff963,-3514.0,9.67,4396.8,2021-07-02 20:45:52+00:00
499a251d,-2478.83,,,2021-07-02 20:45:53+00:00
dfc6fdf5,0.0,1280.89,2806.18,2021-07-02 20:45:53+00:00
64e1616f,9.0,-498.83,1177.47,2021-07-02 20:45:54+00:00
93c8a2c1,0.0,-752.6,1162.67,2021-07-02 20:45:54+00:00
eec02ec5,1.0,-2506.82,3622.07,2021-07-02 20:45:54+00:00
90791ae9,,,,2021-07-02 20:45:55+00:00
49b6c0dd,9.17,-3858.5,-4995.83,2021-07-02 20:45:55+00:00
d0926969,-10.0,,,2021-07-02 20:45:56+00:00
7435e9d3,-3579.33,-8.64,4065.11,2021-07-02 20:45:56+00:00
134a3fa6,-3311.0,821.25,3308.56,2021-07-02 20:46:57+00:00
8d9fed87,8.5,-2276.4,4368.3,2021-07-02 20:46:57+00:00
5688ed10,-10.0,-531.07,690.37,2021-07-02 20:46:58+00:00
2b33a48d,,,,2021-07-02 20:46:58+00:00
07333ad0,-10.0,57.83,602.59,2021-07-02 20:46:59+00:00
38c8ae33,-9.83,-5514.68,6138.18,2021-07-02 20:46:59+00:00
adc42b19,0.33,-3374.79,5554.07,2021-07-02 20:46:59+00:00
e9ba8cec,-10.0,-677.49,1399.02,2021-07-02 20:47:00+00:00
e12c2148,0.0,,,2021-07-02 20:47:00+00:00
4b78aae6,-90.0,-10.32,647.92,2021-07-02 20:47:01+00:00
e724ca65,0.0,-2906.24,3828.97,2021-07-02 20:47:01+00:00
135433c1,0.0,641.53,40.49,2021-07-02 20:47:01+00:00
90606897,1082.67,5.3,4851.48,2021-07-02 20:47:02+00:00
