site,battery_power,site_power,solar_power,date
3193e230,-10.0,8386.4,1708.45,2021-07-03 23:54:46+00:00
e6bcf7cf,1561.0,-2599.79,2600.3,2021-07-03 23:54:46+00:00
7da0acb7,0.0,-421.51,1414.8,2021-07-03 23:54:46+00:00
c18b6195,7.83,244.67,10.38,2021-07-03 23:54:47+00:00
20abb173,1295.67,6.07,-0.56,2021-07-03 23:54:47+00:00
f34b386a,0.0,8476.91,-13.2,2021-07-03 23:54:48+00:00
f7f9ac09,-8.0,3820.75,247.88,2021-07-03 23:54:48+00:00
5fc96249,2452.0,3.82,1051.71,2021-07-03 23:54:48+00:00
82c74b9e,-482.83,-62.0,1130.38,2021-07-03 23:54:49+00:00
b255f7ad,0.0,,,2021-07-03 23:54:49+00:00
61bff705,0.0,,,2021-07-03 23:54:50+00:00
619fd2b9,2015.0,,,2021-07-03 23:54:50+00:00
260f359a,8.33,609.76,17.5,2021-07-03 23:54:50+00:00
4faff963,18.5,-841.72,1699.51,2021-07-03 23:54:51+00:00
499a251d,1984.0,,,2021-07-03 23:54:51+00:00
dfc6fdf5,8.67,-3630.15,3993.67,2021-07-03 23:54:52+00:00
64e1616f,8.67,-37.9,644.72,2021-07-03 23:54:52+00:00
93c8a2c1,-8.67,621.74,2.05,2021-07-03 23:54:52+00:00
eec02ec5,3781.83,-1.11,-3.06,2021-07-03 23:54:53+00:00
90791ae9,,,,2021-07-03 23:54:53+00:00
49b6c0dd,-10.0,-1948.5,-3042.8,2021-07-03 23:54:54+00:00
d0926969,,,,2021-07-03 23:54:54+00:00
7435e9d3,1762.0,-11.26,2512.7,2021-07-03 23:54:54+00:00
134a3fa6,618.33,-2801.49,2778.9,2021-07-03 23:55:55+00:00
8d9fed87,1788.0,-1189.27,1191.2,2021-07-03 23:55:56+00:00
5688ed10,0.0,600.09,6.2,2021-07-03 23:55:56+00:00
2b33a48d,,,,2021-07-03 23:55:56+00:00
07333ad0,-8.5,927.57,-5.78,2021-07-03 23:55:57+00:00
38c8ae33,-9.5,-1977.7,2660.9,2021-07-03 23:55:57+00:00
adc42b19,0.0,-619.56,1770.78,2021-07-03 23:55:58+00:00
e9ba8cec,-9.67,707.76,87.41,2021-07-03 23:55:58+00:00
e12c2148,-0.33,574.84,-1.41,2021-07-03 23:55:58+00:00
4b78aae6,839.67,18.91,0.49,2021-07-03 23:55:59+00:00
e724ca65,5000.17,-837.5,6822.21,2021-07-03 23:55:59+00:00
135433c1,0.0,647.13,10.24,2021-07-03 23:56:00+00:00
90606897,-1110.0,31.79,1325.39,2021-07-03 23:56:00+00:00
02ebf5c7,-10.0,-174.5,767.03,2021-07-03 23:56:00+00:00
c8eb2d3d,2948.33,-1.23,-1.9,2021-07-03 23:56:01+00:00
2b98cbdd,0.0,,,2021-07-03 23:56:01+00:00
39146e59,,3240.78,2.18,2021-07-03 23:56:02+00:00
55af2f9b,2642.67,3.09,3087.52,2021-07-03 23:56:02+00:00
28731623,-0.33,-180.84,5358.44,2021-07-03 23:56:02+00:00
3193e230,9.0,8434.34,1668.06,2021-07-03 23:56:03+00:00
e6bcf7cf,1548.5,-2553.57,2532.33,2021-07-03 23:56:03+00:00
7da0acb7,-10.0,-420.38,1402.92,2021-07-03 23:56:04+00:00
c18b6195,0.0,248.62,9.83,2021-07-03 23:56:04+00:00
20abb173,1306.0,-0.25,-0.55,2021-07-03 23:56:04+00:00
f34b386a,-0.83,7633.6,-12.67,2021-07-03 23:56:05+00:00
f7f9ac09,-9.17,3428.76,209.11,2021-07-03 23:56:05+00:00
5fc96249,2465.0,0.38,1005.07,2021-07-03 23:56:06+00:00
82c74b9e,-550.0,1.27,1102.04,2021-07-03 23:56:06+00:00
b255f7ad,-1.0,,,2021-07-03 23:56:06+00:00
61bff705,-10.0,,,2021-07-03 23:56:07+00:00
619fd2b9,1907.0,,,2021-07-03 23:56:07+00:00
260f359a,7.33,640.39,17.73,2021-07-03 23:56:08+00:00
4faff963,-17.33,-672.49,1666.21,2021-07-03 23:56:08+00:00
499a251d,2008.0,,,2021-07-03 23:56:08+00:00
dfc6fdf5,10.0,-3487.54,3985.75,2021-07-03 23:56:09+00:00
64e1616f,7.0,-44.39,638.53,2021-07-03 23:56:09+00:00
93c8a2c1,0.0,519.45,2.27,2021-07-03 23:56:10+00:00
eec02ec5,3943.33,-0.86,-2.79,2021-07-03 23:56:10+00:00
90791ae9,,,,2021-07-03 23:56:10+00:00
49b6c0dd,-6.33,-1923.63,-3027.97,2021-07-03 23:56:11+00:00
d0926969,4975.5,,,2021-07-03 23:56:11+00:00
7435e9d3,1820.0,-5.46,2471.88,2021-07-03 23:56:12+00:00
134a3fa6,607.83,-2750.44,2755.33,2021-07-03 23:57:13+00:00
8d9fed87,1767.83,-1156.93,1156.97,2021-07-03 23:57:13+00:00
5688ed10,-7.83,592.83,6.3,2021-07-03 23:57:13+00:00
2b33a48d,,,,2021-07-03 23:57:14+00:00
07333ad0,-4.67,923.06,-5.82,2021-07-03 23:57:14+00:00
38c8ae33,-15.0,-1943.14,2609.44,2021-07-03 23:57:15+00:00
adc42b19,-17.5,-561.98,1690.44,2021-07-03 23:57:15+00:00
e9ba8cec,0.0,707.39,86.36,2021-07-03 23:57:15+00:00
e12c2148,2.67,554.38,-1.31,2021-07-03 23:57:16+00:00
4b78aae6,840.0,0.29,0.67,2021-07-03 23:57:16+00:00
e724ca65,4998.5,-821.75,6786.54,2021-07-03 23:57:17+00:00
135433c1,0.0,644.66,10.38,2021-07-03 23:57:17+00:00
90606897,-931.5,24.28,1296.9,2021-07-03 23:57:17+00:00
02ebf5c7,-4.0,-99.26,773.71,2021-07-03 23:57:18+00:00
c8eb2d3d,2847.0,7.01,-2.16,2021-07-03 23:57:18+00:00
2b98cbdd,0.0,,,2021-07-03 23:57:19+00:00
39146e59,,3525.66,1.77,2021-07-03 23:57:19+00:00
55af2f9b,2720.0,22.69,3052.64,2021-07-03 23:57:19+00:00
28731623,-10.0,-282.38,5309.05,2021-07-03 23:57:20+00:00
3193e230,-6.67,8377.53,1627.89,2021-07-03 23:57:20+00:00
e6bcf7cf,1530.5,-2474.24,2491.19,2021-07-03 23:57:21+00:00
7da0acb7,-3.0,-376.16,1345.99,2021-07-03 23:57:21+00:00
c18b6195,0.0,246.72,9.87,2021-07-03 23:57:21+00:00
20abb173,1537.33,6.23,-0.28,2021-07-03 23:57:22+00:00
f34b386a,-6.33,7300.23,-12.82,2021-07-03 23:57:22+00:00
f7f9ac09,-3.83,3901.46,180.77,2021-07-03 23:57:23+00:00
5fc96249,2548.33,-2.9,920.83,2021-07-03 23:57:23+00:00
82c74b9e,-490.67,-43.88,1086.32,2021-07-03 23:57:23+00:00
b255f7ad,-6.0,,,2021-07-03 23:57:24+00:00
61bff705,-6.0,,,2021-07-03 23:57:24+00:00
619fd2b9,1922.5,,,2021-07-03 23:57:25+00:00
260f359a,-10.0,679.02,18.04,2021-07-03 23:57:25+00:00
4faff963,4.33,-283.76,1627.48,2021-07-03 23:57:26+00:00
499a251d,2064.33,,,2021-07-03 23:57:26+00:00
dfc6fdf5,5.5,-3504.08,3947.44,2021-07-03 23:57:27+00:00
64e1616f,-5.33,-109.75,629.65,2021-07-03 23:57:28+00:00
93c8a2c1,-4.67,519.33,2.07,2021-07-03 23:57:28+00:00
eec02ec5,3724.5,-1.36,-2.45,2021-07-03 23:57:29+00:00
90791ae9,,,,2021-07-03 23:57:30+00:00
49b6c0dd,5.0,-1790.0,-3000.0,2021-07-03 23:57:30+00:00
d0926969,4995.0,,,2021-07-03 23:57:30+00:00
7435e9d3,1821.33,7.53,2444.92,2021-07-03 23:57:31+00:00
134a3fa6,605.33,-2754.09,2736.96,2021-07-03 23:58:32+00:00
8d9fed87,1760.0,-1151.0,1155.6,2021-07-03 23:58:32+00:00
5688ed10,11.0,594.11,6.38,2021-07-03 23:58:33+00:00
2b33a48d,,,,2021-07-03 23:58:33+00:00
07333ad0,-9.0,924.73,-5.86,2021-07-03 23:58:33+00:00
38c8ae33,0.0,-1716.65,2512.48,2021-07-03 23:58:34+00:00
adc42b19,-10.0,-557.78,1661.72,2021-07-03 23:58:34+00:00
e9ba8cec,0.0,718.12,78.48,2021-07-03 23:58:35+00:00
e12c2148,4.17,545.48,-1.31,2021-07-03 23:58:35+00:00
4b78aae6,828.33,6.23,0.46,2021-07-03 23:58:35+00:00
e724ca65,5020.0,-801.77,6757.03,2021-07-03 23:58:36+00:00
135433c1,0.0,649.22,10.42,2021-07-03 23:58:36+00:00
90606897,-891.5,-4.37,1287.42,2021-07-03 23:58:37+00:00
02ebf5c7,10.0,-157.77,755.13,2021-07-03 23:58:37+00:00
c8eb2d3d,2877.0,9.51,-2.67,2021-07-03 23:58:37+00:00
2b98cbdd,0.0,,,2021-07-03 23:58:38+00:00
39146e59,,2500.47,1.91,2021-07-03 23:58:38+00:00
55af2f9b,2694.0,29.37,3019.11,2021-07-03 23:58:39+00:00
28731623,-10.0,-224.73,5265.78,2021-07-03 23:58:39+00:00
3193e230,0.0,8280.15,1587.83,2021-07-03 23:58:40+00:00
e6bcf7cf,1563.33,-2436.24,2441.04,2021-07-03 23:58:40+00:00
7da0acb7,3.33,-337.98,1284.58,2021-07-03 23:58:40+00:00
c18b6195,0.0,248.06,10.2,2021-07-03 23:58:41+00:00
20abb173,1529.5,1.01,-0.18,2021-07-03 23:58:41+00:00
f34b386a,-7.0,6783.73,-12.58,2021-07-03 23:58:42+00:00
f7f9ac09,-10.0,3580.47,153.62,2021-07-03 23:58:42+00:00
5fc96249,2582.0,0.55,892.03,2021-07-03 23:58:42+00:00
82c74b9e,-504.17,-7.44,1073.06,2021-07-03 23:58:43+00:00
b255f7ad,0.0,,,2021-07-03 23:58:43+00:00
61bff705,0.0,,,2021-07-03 23:58:44+00:00
619fd2b9,1796.67,,,2021-07-03 23:58:44+00:00
260f359a,4.67,735.07,17.9,2021-07-03 23:58:44+00:00
4faff963,2.5,-657.62,1593.07,2021-07-03 23:58:45+00:00
499a251d,2032.5,,,2021-07-03 23:58:45+00:00
dfc6fdf5,7.67,-3466.89,3910.98,2021-07-03 23:58:46+00:00
64e1616f,0.0,-143.97,623.56,2021-07-03 23:58:46+00:00
93c8a2c1,-2.33,518.7,2.0,2021-07-03 23:58:46+00:00
eec02ec5,3732.17,-1.61,-2.43,2021-07-03 23:58:47+00:00
90791ae9,,,,2021-07-03 23:58:47+00:00
49b6c0dd,-8.0,-1700.6,-2980.4,2021-07-03 23:58:48+00:00
d0926969,4990.0,,,2021-07-03 23:58:48+00:00
7435e9d3,1860.0,4.89,2423.56,2021-07-03 23:58:49+00:00
134a3fa6,618.17,-2738.05,2718.02,2021-07-03 23:59:49+00:00
8d9fed87,1685.0,-1111.67,1115.67,2021-07-03 23:59:50+00:00
5688ed10,3.33,654.08,6.34,2021-07-03 23:59:50+00:00
2b33a48d,,,,2021-07-03 23:59:51+00:00
07333ad0,-17.0,923.13,-5.6,2021-07-03 23:59:51+00:00
38c8ae33,0.0,-1627.9,2530.78,2021-07-03 23:59:51+00:00
adc42b19,-1.33,-567.19,1651.59,2021-07-03 23:59:52+00:00
e9ba8cec,0.0,710.69,74.51,2021-07-03 23:59:52+00:00
e12c2148,0.0,573.19,-1.4,2021-07-03 23:59:53+00:00
4b78aae6,1014.33,-100.84,0.5,2021-07-03 23:59:53+00:00
e724ca65,1380.67,-781.98,3097.09,2021-07-03 23:59:53+00:00
135433c1,9.0,649.59,10.39,2021-07-03 23:59:54+00:00
90606897,-835.0,4.85,1229.07,2021-07-03 23:59:54+00:00
02ebf5c7,0.83,-135.72,732.24,2021-07-03 23:59:55+00:00
c8eb2d3d,2661.67,11.16,-2.91,2021-07-03 23:59:55+00:00
2b98cbdd,0.0,,,2021-07-03 23:59:55+00:00
39146e59,,2247.96,1.92,2021-07-03 23:59:56+00:00
55af2f9b,2754.67,20.08,2978.76,2021-07-03 23:59:56+00:00
28731623,-0.5,-129.77,5210.3,2021-07-03 23:59:57+00:00
3193e230,0.0,8309.35,1549.06,2021-07-03 23:59:57+00:00
e6bcf7cf,1579.5,-2431.59,2404.22,2021-07-03 23:59:57+00:00
7da0acb7,-9.67,7460.21,1229.38,2021-07-03 23:59:58+00:00
c18b6195,-9.67,262.76,10.37,2021-07-03 23:59:58+00:00
20abb173,1529.83,0.51,-0.22,2021-07-03 23:59:59+00:00
f34b386a,-0.17,7220.24,-12.69,2021-07-03 23:59:59+00:00
f7f9ac09,9.67,3934.72,101.99,2021-07-03 23:59:59+00:00
5fc96249,2560.0,-3.69,953.51,2021-07-04 00:00:00+00:00
82c74b9e,-500.0,-3.16,1060.99,2021-07-04 00:00:00+00:00
b255f7ad,-9.83,,,2021-07-04 00:00:01+00:00
61bff705,0.0,,,2021-07-04 00:00:01+00:00
619fd2b9,1755.67,,,2021-07-04 00:00:01+00:00
260f359a,0.0,684.49,18.03,2021-07-04 00:00:02+00:00
4faff963,-9.33,-315.57,1547.86,2021-07-04 00:00:02+00:00
499a251d,2263.5,,,2021-07-04 00:00:03+00:00
dfc6fdf5,-0.5,-3403.92,3892.32,2021-07-04 00:00:03+00:00
64e1616f,0.5,-118.37,614.91,2021-07-04 00:00:03+00:00
93c8a2c1,0.0,518.32,2.52,2021-07-04 00:00:04+00:00
eec02ec5,3869.33,-1.22,-3.15,2021-07-04 00:00:04+00:00
90791ae9,,,,2021-07-04 00:00:05+00:00
49b6c0dd,8.33,-1877.42,-2971.17,2021-07-04 00:00:05+00:00
d0926969,4990.0,,,2021-07-04 00:00:05+00:00
7435e9d3,-9.0,-1143.17,2383.77,2021-07-04 00:00:06+00:00
134a3fa6,582.33,-2690.92,2701.22,2021-07-04 00:01:07+00:00
8d9fed87,1579.83,-1052.57,1045.27,2021-07-04 00:01:07+00:00
5688ed10,0.0,655.63,6.46,2021-07-04 00:01:08+00:00
2b33a48d,,,,2021-07-04 00:01:08+00:00
07333ad0,8.5,920.05,-5.84,2021-07-04 00:01:09+00:00
38c8ae33,0.0,-1622.58,2514.12,2021-07-04 00:01:09+00:00
adc42b19,-8.5,-491.91,1605.97,2021-07-04 00:01:09+00:00
e9ba8cec,6.67,738.12,61.88,2021-07-04 00:01:10+00:00
e12c2148,0.0,549.93,-1.25,2021-07-04 00:01:10+00:00
4b78aae6,846.33,7.96,0.55,2021-07-04 00:01:11+00:00
e724ca65,2376.33,-768.97,4034.11,2021-07-04 00:01:11+00:00
135433c1,0.0,650.66,10.49,2021-07-04 00:01:12+00:00
90606897,-768.0,-0.98,1149.12,2021-07-04 00:01:12+00:00
02ebf5c7,0.0,-76.64,666.44,2021-07-04 00:01:12+00:00
c8eb2d3d,2609.0,0.68,-3.08,2021-07-04 00:01:13+00:00
2b98cbdd,0.0,,,2021-07-04 00:01:13+00:00
39146e59,,1469.02,2.48,2021-07-04 00:01:14+00:00
55af2f9b,2696.33,10.99,2923.03,2021-07-04 00:01:14+00:00
28731623,77.5,-132.79,5166.06,2021-07-04 00:01:15+00:00
3193e230,-7.5,7869.74,1513.31,2021-07-04 00:01:15+00:00
e6bcf7cf,1802.5,-2357.8,2357.7,2021-07-04 00:01:15+00:00
7da0acb7,0.0,7039.37,1186.28,2021-07-04 00:01:16+00:00
c18b6195,-2.83,275.3,10.39,2021-07-04 00:01:17+00:00
20abb173,1397.0,-4.88,-0.51,2021-07-04 00:01:18+00:00
f34b386a,0.0,7150.61,-12.54,2021-07-04 00:01:18+00:00
f7f9ac09,0.0,1398.13,60.34,2021-07-04 00:01:18+00:00
5fc96249,2502.67,-6.67,981.04,2021-07-04 00:01:19+00:00
82c74b9e,-527.33,8.45,1049.4,2021-07-04 00:01:19+00:00
b255f7ad,3.33,,,2021-07-04 00:01:20+00:00
61bff705,0.0,,,2021-07-04 00:01:20+00:00
619fd2b9,1500.0,,,2021-07-04 00:01:20+00:00
260f359a,-7.0,684.18,17.78,2021-07-04 00:01:21+00:00
4faff963,174.5,-130.45,1513.96,2021-07-04 00:01:21+00:00
499a251d,3015.33,,,2021-07-04 00:01:22+00:00
dfc6fdf5,-2.67,-3410.59,3853.98,2021-07-04 00:01:22+00:00
64e1616f,6.17,-128.85,606.64,2021-07-04 00:01:23+00:00
93c8a2c1,0.0,518.92,2.18,2021-07-04 00:01:23+00:00
eec02ec5,4536.0,0.12,-2.56,2021-07-04 00:01:24+00:00
90791ae9,,,,2021-07-04 00:01:24+00:00
49b6c0dd,-10.0,-1840.4,-2956.4,2021-07-04 00:01:24+00:00
d0926969,4985.83,,,2021-07-04 00:01:25+00:00
7435e9d3,4.17,-1623.02,2344.92,2021-07-04 00:01:25+00:00
134a3fa6,600.0,-2701.49,2692.07,2021-07-04 00:02:26+00:00
8d9fed87,647.5,-1074.25,1070.0,2021-07-04 00:02:27+00:00
5688ed10,0.0,665.53,6.57,2021-07-04 00:02:28+00:00
2b33a48d,,,,2021-07-04 00:02:28+00:00
07333ad0,0.0,919.74,-5.62,2021-07-04 00:02:29+00:00
38c8ae33,-5.0,-1632.49,2478.16,2021-07-04 00:02:30+00:00
adc42b19,0.0,-538.94,1566.26,2021-07-04 00:02:30+00:00
e9ba8cec,-4.83,748.13,49.01,2021-07-04 00:02:31+00:00
e12c2148,0.0,594.39,-1.16,2021-07-04 00:02:31+00:00
4b78aae6,862.0,0.56,0.28,2021-07-04 00:02:32+00:00
e724ca65,2392.0,-747.94,3947.98,2021-07-04 00:02:32+00:00
135433c1,-5.33,736.57,10.27,2021-07-04 00:02:32+00:00
90606897,-718.5,0.36,1104.57,2021-07-04 00:02:33+00:00
02ebf5c7,-5.5,-22.46,624.08,2021-07-04 00:02:33+00:00
c8eb2d3d,2761.33,9.5,-2.86,2021-07-04 00:02:34+00:00
2b98cbdd,-5.67,,,2021-07-04 00:02:34+00:00
39146e59,,1454.26,1.81,2021-07-04 00:02:34+00:00
55af2f9b,2773.33,-13.83,2885.09,2021-07-04 00:02:35+00:00
28731623,369.17,-10.35,5097.36,2021-07-04 00:02:35+00:00
3193e230,-30.0,9779.5,1472.13,2021-07-04 00:02:36+00:00
e6bcf7cf,1636.0,-2269.65,2287.13,2021-07-04 00:02:36+00:00
7da0acb7,0.0,7127.46,1079.4,2021-07-04 00:02:36+00:00
c18b6195,-3.83,325.06,10.24,2021-07-04 00:02:37+00:00
20abb173,1989.17,-9.89,-0.25,2021-07-04 00:02:37+00:00
f34b386a,-6.33,7876.3,-12.85,2021-07-04 00:02:38+00:00
f7f9ac09,0.0,938.32,49.28,2021-07-04 00:02:38+00:00
5fc96249,2530.0,-0.51,955.48,2021-07-04 00:02:38+00:00
82c74b9e,-500.0,8.55,1030.74,2021-07-04 00:02:39+00:00
b255f7ad,3.5,,,2021-07-04 00:02:39+00:00
61bff705,0.0,,,2021-07-04 00:02:40+00:00
619fd2b9,1513.33,,,2021-07-04 00:02:40+00:00
260f359a,-6.67,686.28,17.71,2021-07-04 00:02:40+00:00
4faff963,179.33,16.65,1503.73,2021-07-04 00:02:41+00:00
499a251d,2243.67,,,2021-07-04 00:02:41+00:00
dfc6fdf5,10.0,-3382.63,3821.24,2021-07-04 00:02:42+00:00
64e1616f,0.0,-123.52,599.21,2021-07-04 00:02:42+00:00
93c8a2c1,0.0,519.11,2.67,2021-07-04 00:02:42+00:00
eec02ec5,4056.33,-0.27,-3.11,2021-07-04 00:02:43+00:00
90791ae9,,,,2021-07-04 00:02:43+00:00
49b6c0dd,-10.0,-1846.2,-2949.47,2021-07-04 00:02:44+00:00
d0926969,4364.0,,,2021-07-04 00:02:44+00:00
7435e9d3,-4.67,-1719.97,2319.08,2021-07-04 00:02:44+00:00
134a3fa6,592.5,-2668.31,2658.11,2021-07-04 00:03:45+00:00
8d9fed87,627.67,-1037.13,1033.2,2021-07-04 00:03:46+00:00
5688ed10,0.0,681.55,6.41,2021-07-04 00:03:46+00:00
2b33a48d,,,,2021-07-04 00:03:46+00:00
07333ad0,7.83,920.09,-5.64,2021-07-04 00:03:47+00:00
38c8ae33,-2.17,-1650.52,2440.16,2021-07-04 00:03:47+00:00
adc42b19,-16.0,-545.59,1520.6,2021-07-04 00:03:48+00:00
e9ba8cec,-16.0,754.44,44.09,2021-07-04 00:03:48+00:00
e12c2148,0.0,596.33,-1.22,2021-07-04 00:03:48+00:00
4b78aae6,963.5,-6.82,0.39,2021-07-04 00:03:49+00:00
e724ca65,2411.83,-729.67,3976.79,2021-07-04 00:03:49+00:00
135433c1,-1.67,806.46,10.66,2021-07-04 00:03:50+00:00
90606897,-708.33,6.72,1091.32,2021-07-04 00:03:50+00:00
02ebf5c7,313.0,6.7,574.4,2021-07-04 00:03:51+00:00
c8eb2d3d,2778.5,5.34,-2.81,2021-07-04 00:03:51+00:00
2b98cbdd,-1.5,,,2021-07-04 00:03:51+00:00
39146e59,,2674.1,1.93,2021-07-04 00:03:52+00:00
55af2f9b,2790.0,-16.36,2850.01,2021-07-04 00:03:52+00:00
28731623,443.0,1.58,5018.95,2021-07-04 00:03:53+00:00
3193e230,-3.5,11853.03,1431.52,2021-07-04 00:03:53+00:00
e6bcf7cf,1549.0,-2267.32,2264.8,2021-07-04 00:03:54+00:00
7da0acb7,0.0,7234.98,1057.38,2021-07-04 00:03:54+00:00
c18b6195,0.0,339.32,10.24,2021-07-04 00:03:55+00:00
20abb173,2318.33,-10.23,0.01,2021-07-04 00:03:55+00:00
f34b386a,8.67,7865.15,-12.65,2021-07-04 00:03:56+00:00
f7f9ac09,0.0,1128.79,39.05,2021-07-04 00:03:56+00:00
5fc96249,2549.0,-1.62,920.96,2021-07-04 00:03:57+00:00
82c74b9e,-319.5,-2.49,1013.13,2021-07-04 00:03:57+00:00
b255f7ad,0.0,,,2021-07-04 00:03:58+00:00
61bff705,0.0,,,2021-07-04 00:03:58+00:00
619fd2b9,1510.33,,,2021-07-04 00:03:58+00:00
260f359a,0.0,670.7,17.64,2021-07-04 00:03:59+00:00
4faff963,403.83,-42.29,1478.01,2021-07-04 00:03:59+00:00
499a251d,2020.0,,,2021-07-04 00:04:00+00:00
dfc6fdf5,-10.0,-3304.18,3797.07,2021-07-04 00:04:00+00:00
64e1616f,-10.0,-107.57,586.94,2021-07-04 00:04:00+00:00
93c8a2c1,0.17,517.8,3.05,2021-07-04 00:04:01+00:00
eec02ec5,3789.83,-1.18,-3.07,2021-07-04 00:04:01+00:00
90791ae9,,,,2021-07-04 00:04:02+00:00
49b6c0dd,0.0,-1847.87,-2945.93,2021-07-04 00:04:02+00:00
d0926969,3550.33,,,2021-07-04 00:04:02+00:00
7435e9d3,-19.0,-1804.95,2308.66,2021-07-04 00:04:03+00:00
134a3fa6,619.33,-2622.61,2618.73,2021-07-04 00:05:04+00:00
8d9fed87,970.0,-937.87,985.87,2021-07-04 00:05:04+00:00
5688ed10,-0.67,671.91,6.27,2021-07-04 00:05:04+00:00
2b33a48d,,,,2021-07-04 00:05:05+00:00
07333ad0,0.0,918.91,-5.29,2021-07-04 00:05:05+00:00
38c8ae33,-1.0,-1607.77,2394.74,2021-07-04 00:05:06+00:00
adc42b19,18.0,-522.69,1494.88,2021-07-04 00:05:06+00:00
e9ba8cec,0.0,762.86,36.52,2021-07-04 00:05:06+00:00
e12c2148,-17.67,769.25,-1.4,2021-07-04 00:05:07+00:00
4b78aae6,3953.0,-0.62,-0.91,2021-07-04 00:05:07+00:00
e724ca65,2366.67,-714.51,3922.35,2021-07-04 00:05:08+00:00
135433c1,-1.33,804.33,10.23,2021-07-04 00:05:08+00:00
90606897,-711.33,10.84,1076.2,2021-07-04 00:05:08+00:00
02ebf5c7,418.5,-2.65,548.38,2021-07-04 00:05:09+00:00
c8eb2d3d,2001.0,5.17,-2.68,2021-07-04 00:05:09+00:00
2b98cbdd,101.67,,,2021-07-04 00:05:10+00:00
39146e59,,3218.72,1.59,2021-07-04 00:05:10+00:00
55af2f9b,2380.0,-4.81,2806.55,2021-07-04 00:05:10+00:00
28731623,471.0,14.74,4951.73,2021-07-04 00:05:11+00:00
3193e230,-10.0,11781.04,1395.03,2021-07-04 00:05:11+00:00
e6bcf7cf,1522.0,-2216.04,2205.45,2021-07-04 00:05:12+00:00
7da0acb7,-2.0,7410.09,974.12,2021-07-04 00:05:12+00:00
c18b6195,0.0,337.77,10.26,2021-07-04 00:05:12+00:00
20abb173,2326.5,9.98,-0.2,2021-07-04 00:05:13+00:00
f34b386a,2.17,7413.83,-12.46,2021-07-04 00:05:13+00:00
f7f9ac09,10.0,745.7,29.09,2021-07-04 00:05:14+00:00
5fc96249,2592.33,0.04,895.83,2021-07-04 00:05:14+00:00
82c74b9e,-148.0,-36.28,996.88,2021-07-04 00:05:14+00:00
b255f7ad,2.5,,,2021-07-04 00:05:15+00:00
61bff705,0.0,,,2021-07-04 00:05:15+00:00
619fd2b9,1397.33,,,2021-07-04 00:05:16+00:00
260f359a,-4.67,786.08,17.81,2021-07-04 00:05:16+00:00
4faff963,72.67,-26.63,1389.56,2021-07-04 00:05:16+00:00
499a251d,2060.0,,,2021-07-04 00:05:17+00:00
dfc6fdf5,-2.83,-3280.79,3761.94,2021-07-04 00:05:17+00:00
64e1616f,10.0,-50.35,579.42,2021-07-04 00:05:18+00:00
93c8a2c1,7.0,532.07,2.67,2021-07-04 00:05:18+00:00
eec02ec5,3834.0,-1.26,-2.24,2021-07-04 00:05:18+00:00
90791ae9,,,,2021-07-04 00:05:19+00:00
49b6c0dd,0.0,-1845.58,-2941.47,2021-07-04 00:05:19+00:00
d0926969,3566.67,,,2021-07-04 00:05:20+00:00
7435e9d3,3.33,-1796.37,2287.72,2021-07-04 00:05:20+00:00
134a3fa6,613.5,-2601.12,2593.92,2021-07-04 00:06:21+00:00
8d9fed87,1663.0,-926.55,931.5,2021-07-04 00:06:21+00:00
5688ed10,-6.33,673.84,6.42,2021-07-04 00:06:22+00:00
2b33a48d,,,,2021-07-04 00:06:22+00:00
07333ad0,0.0,915.91,-5.27,2021-07-04 00:06:22+00:00
38c8ae33,-6.17,-1556.5,2367.77,2021-07-04 00:06:23+00:00
adc42b19,-3.83,-474.74,1455.75,2021-07-04 00:06:23+00:00
e9ba8cec,-12.0,764.31,24.4,2021-07-04 00:06:24+00:00
e12c2148,0.0,715.86,-1.29,2021-07-04 00:06:24+00:00
4b78aae6,3848.0,51.53,-0.41,2021-07-04 00:06:24+00:00
e724ca65,2418.33,-694.6,3953.75,2021-07-04 00:06:25+00:00
135433c1,-5.83,738.66,10.38,2021-07-04 00:06:25+00:00
90606897,-681.0,-5.62,1054.09,2021-07-04 00:06:26+00:00
02ebf5c7,514.0,2.0,533.85,2021-07-04 00:06:26+00:00
c8eb2d3d,1883.5,14.73,-2.47,2021-07-04 00:06:27+00:00
2b98cbdd,160.67,,,2021-07-04 00:06:28+00:00
39146e59,,2650.31,3.0,2021-07-04 00:06:29+00:00
55af2f9b,-650.0,42.8,2769.03,2021-07-04 00:06:30+00:00
28731623,550.0,47.71,4901.79,2021-07-04 00:06:30+00:00
3193e230,-15.17,10755.62,1356.33,2021-07-04 00:06:31+00:00
e6bcf7cf,1519.33,-2136.08,2138.8,2021-07-04 00:06:32+00:00
7da0acb7,1.0,7522.83,916.57,2021-07-04 00:06:33+00:00
c18b6195,-5.67,340.62,10.26,2021-07-04 00:06:34+00:00
20abb173,2338.33,2.18,-0.26,2021-07-04 00:06:35+00:00
f34b386a,15.83,8089.92,-12.52,2021-07-04 00:06:35+00:00
f7f9ac09,4.0,1112.63,20.37,2021-07-04 00:06:36+00:00
5fc96249,2624.67,-15.31,853.0,2021-07-04 00:06:37+00:00
82c74b9e,-214.67,-3.51,978.97,2021-07-04 00:06:38+00:00
b255f7ad,-2.67,,,2021-07-04 00:06:38+00:00
61bff705,-6.5,,,2021-07-04 00:06:39+00:00
619fd2b9,1850.0,,,2021-07-04 00:06:40+00:00
